rank,qw_words,qwerty,qw_dpl,qw_dpj,dv_words,dvorak,dv_dpl,dv_dpj,co_words,colemak,co_dpl,co_dpj,wo_words,workman,wo_dpl,wo_dpj
1,PALAPALA,1112.91,139.114,158.987,LAVALAVAS,1326.92,147.436,165.865,COROZOS,889.51,127.073,148.252,ISIDIA,792.87,132.145,158.574
2,PALAPALAI,1242.9,138.1,155.362,LAVALAVA,1155.47,144.434,165.067,COROZO,756.16,126.027,151.232,ZIZIA,660.57,132.114,165.142
3,PAPAL,655.71,131.142,163.928,RASALAS,998.75,142.679,166.458,SORORIZE,993.32,124.165,141.903,DIAPSID,919.32,131.331,153.22
4,PALALA,777.37,129.562,155.474,ALASAS,849.89,141.648,169.978,RIRORIRO,990.6,123.825,141.514,DISPAIR,900.43,128.633,150.072
5,ALAPA,640.34,128.068,160.085,SASARARA,1109.79,138.724,158.541,SORORIAL,987.48,123.435,141.069,SIDIA,640.47,128.094,160.118
6,PAPA,503.31,125.828,167.77,CASAVAS,970.42,138.631,161.737,BOROROAN,983.17,122.896,140.453,PAIRIAL,895.88,127.983,149.313
7,JALAPA,754.64,125.773,150.928,ZANANAS,963.02,137.574,160.503,TOCORORO,974.46,121.808,139.209,ISIDORIAN,1148.28,127.587,143.535
8,PALAKA,739.27,123.212,147.854,CASANOVAS,1237.27,137.474,154.659,POROPORO,971.34,121.418,138.763,IRIDIAL,892.19,127.456,148.698
9,JALAPS,735.73,122.622,147.146,HALALAS,956.83,136.69,159.472,ROSORIAL,968.43,121.054,138.347,MISPAID,886.29,126.613,147.715
10,ALALA,609.6,121.92,152.4,AZAZEL,820.04,136.673,164.008,COROA,601.53,120.306,150.382,IRIDIZE,883.78,126.254,147.297
